id_recinte,id_ua,capa_dwg,superficie_dwg,nom_dwg,assignat_per,estat,vist_a,nota,centre_x,centre_y,canvi
R0001,NERES_2,,1286.0,,proposta,vigent,planol-nou.geojson,,535386.45,25936.88,CANVIAT
R0002,NERES_1,,7421.0,,proposta,vigent,planol-nou.geojson,,535450.98,25926.63,CANVIAT
R0003,FEDA_4,,3015.3,,proposta,vigent,planol-nou.geojson,,535544.03,24173.89,CANVIAT
R0004,FEDA_3,,3686.3,,proposta,vigent,planol-nou.geojson,,535612.38,24290.61,CANVIAT
R0005,FEDA_2,,8625.8,,proposta,vigent,planol-nou.geojson,,535631.98,24234.09,CANVIAT
R0006,EASA,,948.2,,proposta,vigent,planol-nou.geojson,,535654.39,24392.54,CANVIAT
R0007,PLAMANERA,,71373.6,,proposta,vigent,planol-nou.geojson,,535660.29,25916.09,IGUAL
R0008,TRESOLES,,15323.6,,proposta,vigent,planol-nou.geojson,,535709.9,24181.01,IGUAL
R0010,PRAT_DEL_SALT,,20062.7,,proposta,vigent,planol-nou.geojson,,535783.51,24420.9,IGUAL
R0011,,,20062.7,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,535783.51,24420.9,IGUAL
R0012,CABECA,,57027.0,,proposta,vigent,planol-nou.geojson,,535799.23,24804.12,IGUAL
R0013,PLAMUSSOLA,,51249.3,,proposta,vigent,planol-nou.geojson,,535865.86,25965.93,IGUAL
R0015,PLAMANERA,,874.6,,proposta,vigent,planol-nou.geojson,,535861.64,26326.33,CANVIAT
R0016,PRAT_DEL_TURA,,12051.9,,proposta,vigent,planol-nou.geojson,,535871.28,24681.52,CANVIAT
R0017,ESPELUGA_2,,3355.1,,proposta,vigent,planol-nou.geojson,,535882.01,25323.82,IGUAL
R0018,BEIXALIS_DE_DALT,,53988.8,,proposta,vigent,planol-nou.geojson,,535945.57,26027.08,CANVIAT
R0019,SERRAT,,240.5,,proposta,vigent,planol-nou.geojson,,535992.94,24814.24,IGUAL
R0020,FEDA_1,,323.6,,proposta,vigent,planol-nou.geojson,,536008.41,24310.59,IGUAL
R0022,BARTRA_DE_BAIX_2,,1377.0,,proposta,vigent,planol-nou.geojson,,536093.03,24970.37,CANVIAT
R0024,COSTES_1,,5395.6,,proposta,vigent,planol-nou.geojson,,536124.19,25208.12,IGUAL
R0025,BARTRA_DE_BAIX_1,,1389.4,,proposta,vigent,planol-nou.geojson,,536183.37,25056.95,CANVIAT
R0026,RAMONET,,636.3,,proposta,vigent,planol-nou.geojson,,536211.47,24536.78,IGUAL
R0030,BEIXALIS_DEL_MIG,,546.2,,proposta,vigent,planol-nou.geojson,,536255.02,25996.77,IGUAL
R0031,COSTES_2,,831.8,,proposta,vigent,planol-nou.geojson,,536262.38,25327.91,IGUAL
